,zip_code,date,desc,temperature,snow,windspeed,visibility,humidity,precipitation
8043,48226,2009-10-29,Sunny,57,0.0,17,6,74,0.0
8044,48226,2009-10-30,Patchy rain possible,67,0.0,23,5,87,0.0
8045,48226,2009-10-31,Cloudy,47,0.0,25,6,67,0.0
8046,48226,2009-11-01,Partly cloudy,48,0.0,1,6,59,0.0
8047,48226,2009-11-02,Patchy light drizzle,47,0.0,10,3,75,0.0
8048,48226,2009-11-03,Cloudy,44,0.0,16,6,62,0.0
8049,48226,2009-11-04,Partly cloudy,44,0.0,4,6,62,0.0
8054,48226,2009-11-05,Light rain shower,43,0.0,25,6,78,0.0
8055,48226,2009-11-06,Sunny,45,0.0,15,6,54,0.0
8056,48226,2009-11-07,Partly cloudy,61,0.0,24,6,77,0.0
8057,48226,2009-11-08,Sunny,62,0.0,13,6,77,0.0
8058,48226,2009-11-09,Partly cloudy,61,0.0,10,6,78,0.0
8059,48226,2009-11-10,Overcast,51,0.0,13,6,62,0.0
8060,48226,2009-11-11,Sunny,49,0.0,15,6,54,0.0
8061,48226,2009-11-12,Sunny,49,0.0,9,6,56,0.0
8062,48226,2009-11-13,Sunny,53,0.0,9,6,48,0.0
8063,48226,2009-11-14,Sunny,60,0.0,12,6,63,0.0
8064,48226,2009-11-15,Partly cloudy,51,0.0,13,6,63,0.0
8065,48226,2009-11-16,Patchy rain possible,46,0.0,15,5,60,0.0
8066,48226,2009-11-17,Sunny,47,0.0,26,6,56,0.0
8067,48226,2009-11-18,Overcast,51,0.0,15,6,66,0.0
8068,48226,2009-11-19,Cloudy,48,0.0,14,6,76,0.0
8069,48226,2009-11-20,Cloudy,48,0.0,14,6,87,0.0
8070,48226,2009-11-21,Overcast,52,0.0,3,6,82,0.0
8071,48226,2009-11-22,Sunny,50,0.0,11,6,77,0.0
8072,48226,2009-11-23,Overcast,47,0.0,12,6,81,0.0
8073,48226,2009-11-24,Partly cloudy,50,0.0,10,6,77,0.0
8074,48226,2009-11-25,Overcast,47,0.0,21,6,84,0.0
8075,48226,2009-11-26,Overcast,40,0.0,22,6,75,0.0
8076,48226,2009-11-27,Moderate snow,37,0.1,26,3,81,0.0
8077,48226,2009-11-28,Sunny,43,0.0,13,6,66,0.0
8078,48226,2009-11-29,Light rain,47,0.0,14,5,95,0.1
8079,48226,2009-11-30,Partly cloudy,38,0.1,12,6,68,0.0
8080,48226,2009-12-01,Sunny,45,0.1,17,6,78,0.0
8081,48226,2009-12-02,Partly cloudy,42,0.0,10,6,74,0.0
8082,48226,2009-12-03,Partly cloudy,39,0.3,19,6,80,0.0
8083,48226,2009-12-04,Partly cloudy,31,0.0,19,6,61,0.0
8084,48226,2009-12-05,Sunny,29,0.0,9,6,46,0.0
8090,48226,2009-12-06,Partly cloudy,33,0.0,14,6,50,0.0
8091,48226,2009-12-07,Partly cloudy,33,0.0,14,6,53,0.0
8092,48226,2009-12-08,Partly cloudy,34,0.0,19,6,71,0.0
8093,48226,2009-12-09,Blizzard,31,2.5,46,0,90,0.0
8094,48226,2009-12-10,Blizzard,15,0.0,40,0,76,0.0
8095,48226,2009-12-11,Moderate snow,22,0.2,27,3,77,0.0
8096,48226,2009-12-12,Partly cloudy,31,0.0,19,6,52,0.0
8097,48226,2009-12-13,Overcast,35,0.1,15,6,96,0.0
8098,48226,2009-12-14,Light drizzle,39,0.1,13,1,98,0.0
8099,48226,2009-12-15,Blizzard,30,0.2,31,0,88,0.0
8100,48226,2009-12-16,Partly cloudy,24,0.0,18,6,60,0.0
8101,48226,2009-12-17,Light snow,27,0.1,11,6,55,0.0
8102,48226,2009-12-18,Partly cloudy,33,0.0,18,6,77,0.0
8103,48226,2009-12-19,Light snow,28,0.1,17,6,89,0.0
8104,48226,2009-12-20,Partly cloudy,30,0.0,7,6,87,0.0
8105,48226,2009-12-21,Light snow,28,0.2,8,6,91,0.0
8106,48226,2009-12-22,Cloudy,29,0.1,14,6,87,0.0
8107,48226,2009-12-23,Sunny,27,0.0,10,6,88,0.0
8108,48226,2009-12-24,Patchy freezing drizzle possible,31,0.0,23,5,89,0.0
8109,48226,2009-12-25,Light drizzle,39,0.0,41,1,93,0.0
8110,48226,2009-12-26,Light snow,33,0.5,13,6,83,0.0
8111,48226,2009-12-27,Heavy snow,28,0.4,14,1,82,0.0
8112,48226,2009-12-28,Blizzard,29,0.2,32,0,89,0.0
8113,48226,2009-12-29,Sunny,23,0.0,10,6,67,0.0
8114,48226,2009-12-30,Cloudy,27,0.4,12,6,81,0.0
8115,48226,2009-12-31,Overcast,34,0.2,14,6,97,0.0
8116,48226,2010-01-01,Moderate snow,22,0.3,24,3,84,0.0
8117,48226,2010-01-02,Light snow,11,0.0,24,6,76,0.0
8118,48226,2010-01-03,Blizzard,18,0.2,29,0,87,0.0
8119,48226,2010-01-04,Moderate snow,23,0.8,18,3,91,0.0
8120,48226,2010-09-01,Partly cloudy,86,0.0,19,6,47,0.0
8121,48226,2010-09-02,Patchy light drizzle,77,0.0,11,3,69,0.0
8122,48226,2010-09-03,Partly cloudy,73,0.0,30,6,50,0.0
8123,48226,2010-09-04,Cloudy,63,0.0,29,6,53,0.0
8124,48226,2010-09-05,Partly cloudy,70,0.0,16,6,45,0.0
8125,48226,2010-09-06,Sunny,77,0.0,19,6,44,0.0
8126,48226,2010-09-07,Sunny,81,0.0,34,6,39,0.0
8127,48226,2010-09-08,Partly cloudy,63,0.0,24,6,58,0.0
8128,48226,2010-09-09,Partly cloudy,67,0.0,16,6,52,0.0
8129,48226,2010-09-10,Sunny,67,0.0,6,6,56,0.0
8130,48226,2010-09-11,Partly cloudy,59,0.0,10,6,86,0.0
8131,48226,2010-09-12,Sunny,72,0.0,15,6,46,0.0
8132,48226,2010-09-13,Sunny,75,0.0,22,6,39,0.0
8133,48226,2010-09-14,Sunny,70,0.0,18,6,47,0.0
8134,48226,2010-09-15,Sunny,68,0.0,7,6,45,0.0
8135,48226,2010-09-16,Torrential rain shower,67,0.0,20,1,84,0.3
8136,48226,2010-09-17,Sunny,64,0.0,6,6,61,0.0
8137,48226,2010-09-18,Partly cloudy,73,0.0,13,6,58,0.0
8138,48226,2010-09-19,Patchy rain possible,67,0.0,4,5,57,0.0
8139,48226,2010-09-20,Sunny,65,0.0,11,6,53,0.0
8140,48226,2010-09-21,Sunny,82,0.0,21,6,53,0.0
8141,48226,2010-09-22,Cloudy,71,0.0,8,6,75,0.0
8142,48226,2010-09-23,Sunny,82,0.0,18,6,50,0.0
8143,48226,2010-09-24,Sunny,77,0.0,33,6,53,0.0
8144,48226,2010-09-25,Cloudy,57,0.0,19,6,57,0.0
8145,48226,2010-09-26,Partly cloudy,58,0.0,8,6,63,0.0
8146,48226,2010-09-27,Overcast,60,0.0,8,6,77,0.0
8147,48226,2010-09-28,Light drizzle,56,0.0,16,1,86,0.0
8148,48226,2010-09-29,Sunny,65,0.0,16,6,60,0.0
8149,48226,2010-09-30,Partly cloudy,67,0.0,21,6,64,0.0
8150,48226,2010-10-01,Sunny,62,0.0,14,6,52,0.0
8151,48226,2010-10-02,Light drizzle,50,0.0,24,1,91,0.0
8152,48226,2010-10-03,Partly cloudy,53,0.0,24,6,61,0.0
8153,48226,2010-10-04,Sunny,57,0.0,13,6,49,0.0
8154,48226,2010-10-05,Sunny,60,0.0,16,6,50,0.0
8160,48226,2010-10-06,Sunny,65,0.0,18,6,54,0.0
8161,48226,2010-10-07,Sunny,65,0.0,17,6,49,0.0
8162,48226,2010-10-08,Sunny,71,0.0,14,6,49,0.0
8163,48226,2010-10-09,Sunny,66,0.0,14,6,65,0.0
8164,48226,2010-10-10,Sunny,74,0.0,13,6,61,0.0
8165,48226,2010-10-11,Sunny,70,0.0,10,6,66,0.0
8166,48226,2010-10-12,Sunny,60,0.0,5,6,59,0.0
8167,48226,2010-10-13,Moderate rain,57,0.0,5,4,88,0.1
8168,48226,2010-10-14,Partly cloudy,58,0.0,13,6,50,0.0
8169,48226,2010-10-15,Patchy rain possible,57,0.0,20,5,57,0.0
8170,48226,2010-10-16,Sunny,59,0.0,15,6,54,0.0
8171,48226,2010-10-17,Sunny,59,0.0,16,6,45,0.0
8172,48226,2010-10-18,Partly cloudy,54,0.0,5,6,51,0.0
8173,48226,2010-10-19,Partly cloudy,56,0.0,14,6,48,0.0
8174,48226,2010-10-20,Partly cloudy,61,0.0,25,6,51,0.0
8175,48226,2010-10-21,Patchy rain possible,50,0.0,26,5,59,0.0
8176,48226,2010-10-22,Sunny,54,0.0,14,6,49,0.0
8177,48226,2010-10-23,Patchy rain possible,58,0.0,10,5,65,0.0
8178,48226,2010-10-24,Patchy rain possible,68,0.0,19,5,59,0.0
8179,48226,2010-10-25,Cloudy,64,0.0,14,6,84,0.0
8180,48226,2010-10-26,Sunny,61,0.0,29,6,85,0.0
8181,48226,2010-10-27,Thundery outbreaks possible,61,0.0,29,5,55,0.0
8182,48226,2010-10-28,Partly cloudy,44,0.0,24,6,78,0.0
8183,48226,2010-10-29,Sunny,49,0.0,15,6,50,0.0
8184,48226,2010-10-30,Sunny,55,0.0,22,6,49,0.0
8185,48226,2010-10-31,Partly cloudy,47,0.0,18,6,58,0.0
8186,48226,2010-11-01,Sunny,45,0.0,8,6,53,0.0
8187,48226,2010-11-02,Sunny,46,0.0,10,6,57,0.0
8188,48226,2010-11-03,Cloudy,44,0.0,13,6,68,0.0
8189,48226,2010-11-04,Light rain shower,46,0.0,22,6,82,0.1
8194,48226,2010-11-05,Cloudy,39,0.0,19,6,56,0.0
8195,48226,2010-11-06,Sunny,41,0.0,10,6,55,0.0
8196,48226,2010-11-07,Sunny,49,0.0,17,6,52,0.0
8197,48226,2010-11-08,Sunny,54,0.0,4,6,60,0.0
8198,48226,2010-11-09,Sunny,52,0.0,6,6,69,0.0
8199,48226,2010-11-10,Cloudy,43,0.0,13,6,95,0.0
8200,48226,2010-11-11,Sunny,53,0.0,6,6,69,0.0
8201,48226,2010-11-12,Sunny,53,0.0,9,6,60,0.0
8202,48226,2010-11-13,Partly cloudy,53,0.0,15,6,57,0.0
8203,48226,2010-11-14,Partly cloudy,41,0.0,27,6,68,0.0
8204,48226,2010-11-15,Sunny,47,0.0,12,6,62,0.0
8205,48226,2010-11-16,Overcast,47,0.0,20,6,90,0.0
8206,48226,2010-11-17,Partly cloudy,49,0.0,15,6,76,0.0
8207,48226,2010-11-18,Partly cloudy,42,0.0,19,6,71,0.0
8208,48226,2010-11-19,Sunny,43,0.0,26,6,74,0.0
8209,48226,2010-11-20,Sunny,44,0.0,10,6,61,0.0
8210,48226,2010-11-21,Cloudy,49,0.0,17,6,91,0.0
8211,48226,2010-11-22,Light rain shower,57,0.0,25,6,95,0.0
8212,48226,2010-11-23,Sunny,36,0.0,30,6,67,0.0
8213,48226,2010-11-24,Partly cloudy,37,0.0,19,6,69,0.0
8214,48226,2010-11-25,Mist,47,0.0,12,1,95,0.0
8215,48226,2010-11-26,Sunny,30,0.0,33,6,61,0.0
8216,48226,2010-11-27,Sunny,35,0.1,18,6,65,0.0
8217,48226,2010-11-28,Sunny,36,0.0,12,6,61,0.0
8218,48226,2010-11-29,Cloudy,43,0.0,18,6,82,0.0
8219,48226,2010-11-30,Overcast,51,0.0,24,6,99,0.0
8220,48226,2010-12-01,Blowing snow,31,0.0,33,1,70,0.0
8221,48226,2010-12-02,Partly cloudy,30,0.1,15,6,68,0.0
8222,48226,2010-12-03,Patchy light snow,30,0.0,12,6,82,0.0
8223,48226,2010-12-04,Cloudy,32,0.0,17,6,71,0.0
8224,48226,2010-12-05,Cloudy,29,0.0,32,6,66,0.0
8230,48226,2010-12-06,Blowing snow,28,0.1,34,1,72,0.0
8231,48226,2010-12-07,Moderate or heavy snow showers,24,0.1,26,4,83,0.0
8232,48226,2010-12-08,Moderate or heavy snow showers,26,0.1,19,4,76,0.0
8233,48226,2010-12-09,Partly cloudy,26,0.0,13,6,68,0.0
8234,48226,2010-12-10,Light sleet,35,1.0,25,5,97,0.0
8235,48226,2010-12-11,Partly cloudy,38,0.0,21,6,95,0.0
8236,48226,2010-12-12,Blizzard,33,2.3,29,0,98,0.2
8237,48226,2010-12-13,Cloudy,14,0.0,40,6,88,0.0
8238,48226,2010-12-14,Cloudy,17,0.0,24,6,93,0.0
8239,48226,2010-12-15,Patchy light snow,21,0.0,17,6,92,0.0
8240,48226,2010-12-16,Sunny,22,0.0,12,6,89,0.0
8241,48226,2010-12-17,Moderate snow,27,0.1,23,3,91,0.0
8242,48226,2010-12-18,Patchy moderate snow,22,0.2,23,4,92,0.0
8243,48226,2010-12-19,Moderate snow,25,0.3,11,3,92,0.0
8244,48226,2010-12-20,Sunny,26,0.0,10,6,92,0.0
8245,48226,2010-12-21,Partly cloudy,28,0.0,8,6,89,0.0
8246,48226,2010-12-22,Cloudy,31,0.0,26,6,90,0.0
8247,48226,2010-12-23,Cloudy,29,0.0,20,6,87,0.0
8248,48226,2010-12-24,Patchy light snow,27,0.0,11,6,89,0.0
8249,48226,2010-12-25,Light snow,28,0.1,21,6,90,0.0
8250,48226,2010-12-26,Cloudy,26,0.1,33,6,90,0.0
8251,48226,2010-12-27,Partly cloudy,22,0.1,17,6,91,0.0
8252,48226,2010-12-28,Partly cloudy,27,0.0,25,6,93,0.0
8253,48226,2010-12-29,Cloudy,29,0.1,15,6,95,0.0
8254,48226,2010-12-30,Overcast,37,0.0,19,6,99,0.0
8255,48226,2010-12-31,Moderate or heavy rain shower,46,0.0,27,4,99,0.1
8256,48226,2011-01-01,Sunny,39,0.0,29,6,81,0.0
8257,48226,2011-01-02,Partly cloudy,25,0.0,27,6,51,0.0
8258,48226,2011-01-03,Partly cloudy,30,0.0,17,6,76,0.0
8259,48226,2011-01-04,Heavy snow,32,0.5,26,1,76,0.0
8260,48226,2011-09-01,Sunny,83,0.0,7,6,70,0.0
8261,48226,2011-09-02,Sunny,82,0.0,14,6,86,0.0
8262,48226,2011-09-03,Sunny,84,0.0,13,6,69,0.0
8263,48226,2011-09-04,Moderate or heavy rain shower,71,0.0,14,4,88,0.2
8264,48226,2011-09-05,Sunny,59,0.0,24,6,70,0.0
8265,48226,2011-09-06,Sunny,64,0.0,22,6,68,0.0
8266,48226,2011-09-07,Light rain shower,60,0.0,26,6,93,0.0
8267,48226,2011-09-08,Light rain shower,69,0.0,17,6,85,0.0
8268,48226,2011-09-09,Moderate or heavy rain shower,72,0.0,3,4,82,0.1
8269,48226,2011-09-10,Sunny,71,0.0,4,6,81,0.0
8270,48226,2011-09-11,Patchy rain possible,72,0.0,9,5,76,0.0
8271,48226,2011-09-12,Sunny,76,0.0,16,6,71,0.0
8272,48226,2011-09-13,Light rain shower,71,0.0,19,6,81,0.1
8273,48226,2011-09-14,Light rain,62,0.0,8,5,77,0.1
8274,48226,2011-09-15,Sunny,57,0.0,17,6,55,0.0
8275,48226,2011-09-16,Cloudy,57,0.0,7,6,53,0.0
8276,48226,2011-09-17,Sunny,63,0.0,17,6,63,0.0
8277,48226,2011-09-18,Cloudy,65,0.0,15,6,66,0.0
8278,48226,2011-09-19,Cloudy,67,0.0,18,6,91,0.0
8279,48226,2011-09-20,Sunny,67,0.0,6,6,72,0.0
8280,48226,2011-09-21,Patchy rain possible,72,0.0,22,5,78,0.0
8281,48226,2011-09-22,Sunny,68,0.0,16,6,66,0.0
8282,48226,2011-09-23,Patchy light drizzle,58,0.0,2,3,84,0.0
8283,48226,2011-09-24,Sunny,62,0.0,12,6,72,0.0
8284,48226,2011-09-25,Patchy rain possible,69,0.0,10,5,77,0.0
8285,48226,2011-09-26,Partly cloudy,68,0.0,19,6,83,0.0
8286,48226,2011-09-27,Partly cloudy,63,0.0,14,6,74,0.0
8287,48226,2011-09-28,Light rain shower,60,0.0,10,6,83,0.0
8288,48226,2011-09-29,Light rain,61,0.0,23,5,87,0.0
8289,48226,2011-09-30,Light drizzle,46,0.0,31,1,81,0.0
8290,48226,2011-10-01,Partly cloudy,48,0.0,33,6,72,0.0
8291,48226,2011-10-02,Partly cloudy,55,0.0,26,6,58,0.0
8292,48226,2011-10-03,Overcast,60,0.0,19,6,80,0.0
8293,48226,2011-10-04,Sunny,66,0.0,10,6,59,0.0
8294,48226,2011-10-05,Partly cloudy,68,0.0,4,6,65,0.0
8300,48226,2011-10-06,Sunny,68,0.0,10,6,70,0.0
8301,48226,2011-10-07,Sunny,69,0.0,13,6,66,0.0
8302,48226,2011-10-08,Sunny,69,0.0,12,6,66,0.0
8303,48226,2011-10-09,Sunny,70,0.0,11,6,64,0.0
8304,48226,2011-10-10,Sunny,66,0.0,13,6,64,0.0
8305,48226,2011-10-11,Sunny,69,0.0,12,6,63,0.0
8306,48226,2011-10-12,Light rain,57,0.0,14,5,91,0.1
8307,48226,2011-10-13,Partly cloudy,63,0.0,13,6,77,0.0
8308,48226,2011-10-14,Light rain shower,56,0.0,33,6,69,0.0
8309,48226,2011-10-15,Cloudy,53,0.0,32,6,66,0.0
8310,48226,2011-10-16,Partly cloudy,57,0.0,22,6,73,0.0
8311,48226,2011-10-17,Sunny,57,0.0,29,6,54,0.0
8312,48226,2011-10-18,Overcast,52,0.0,2,6,73,0.0
8313,48226,2011-10-19,Light drizzle,51,0.0,28,1,94,0.0
8314,48226,2011-10-20,Light rain,44,0.0,32,5,90,0.1
8315,48226,2011-10-21,Partly cloudy,48,0.0,15,6,73,0.0
8316,48226,2011-10-22,Partly cloudy,55,0.0,9,6,64,0.0
8317,48226,2011-10-23,Sunny,59,0.0,16,6,66,0.0
8318,48226,2011-10-24,Sunny,57,0.0,22,6,62,0.0
8319,48226,2011-10-25,Sunny,59,0.0,16,6,64,0.0
8320,48226,2011-10-26,Overcast,50,0.0,21,6,84,0.0
8321,48226,2011-10-27,Partly cloudy,45,0.0,15,6,72,0.0
8322,48226,2011-10-28,Sunny,49,0.0,8,6,63,0.0
8323,48226,2011-10-29,Partly cloudy,47,0.0,10,6,72,0.0
8324,48226,2011-10-30,Partly cloudy,49,0.0,17,6,62,0.0
8325,48226,2011-10-31,Cloudy,48,0.0,13,6,75,0.0
8326,48226,2011-11-01,Partly cloudy,54,0.0,15,6,67,0.0
8327,48226,2011-11-02,Partly cloudy,59,0.0,22,6,59,0.0
8328,48226,2011-11-03,Partly cloudy,49,0.0,21,6,76,0.0
8329,48226,2011-11-04,Sunny,48,0.0,14,6,57,0.0
8334,48226,2011-11-05,Sunny,48,0.0,15,6,54,0.0
8335,48226,2011-11-06,Sunny,55,0.0,24,6,61,0.0
8336,48226,2011-11-07,Overcast,56,0.0,13,6,83,0.0
8337,48226,2011-11-08,Sunny,60,0.0,17,6,70,0.0
8338,48226,2011-11-09,Partly cloudy,58,0.0,33,6,86,0.0
8339,48226,2011-11-10,Partly cloudy,42,0.0,26,6,61,0.0
8340,48226,2011-11-11,Cloudy,41,0.0,23,6,62,0.0
8341,48226,2011-11-12,Sunny,53,0.0,19,6,69,0.0
8342,48226,2011-11-13,Cloudy,56,0.0,35,6,80,0.0
8343,48226,2011-11-14,Moderate rain,52,0.0,10,4,89,0.1
8344,48226,2011-11-15,Partly cloudy,54,0.0,17,6,79,0.0
8345,48226,2011-11-16,Sunny,43,0.0,21,6,52,0.0
8346,48226,2011-11-17,Patchy heavy snow,35,0.2,33,3,53,0.0
8347,48226,2011-11-18,Sunny,43,0.0,33,6,46,0.0
8348,48226,2011-11-19,Overcast,49,0.0,26,6,68,0.0
8349,48226,2011-11-20,Overcast,45,0.0,18,6,72,0.0
8350,48226,2011-11-21,Sunny,42,0.0,11,6,71,0.0
8351,48226,2011-11-22,Light rain,39,0.0,36,5,83,0.1
8352,48226,2011-11-23,Sunny,46,0.0,13,6,70,0.0
8353,48226,2011-11-24,Sunny,44,0.0,21,6,75,0.0
8354,48226,2011-11-25,Partly cloudy,52,0.0,27,6,69,0.0
8355,48226,2011-11-26,Partly cloudy,55,0.0,24,6,81,0.0
8356,48226,2011-11-27,Overcast,49,0.0,13,6,92,0.0
8357,48226,2011-11-28,Cloudy,40,0.0,18,6,81,0.0
8358,48226,2011-11-29,Light rain,39,0.0,39,5,92,0.1
8359,48226,2011-11-30,Sunny,36,0.0,17,6,73,0.0
8360,48226,2011-12-01,Sunny,38,0.0,16,6,67,0.0
8361,48226,2011-12-02,Sunny,35,0.2,5,6,76,0.0
8362,48226,2011-12-03,Partly cloudy,43,0.0,18,6,85,0.0
8363,48226,2011-12-04,Moderate rain,46,0.0,29,4,94,0.1
8364,48226,2011-12-05,Overcast,37,0.6,24,6,89,0.0
8370,48226,2011-12-06,Cloudy,36,0.0,14,6,84,0.0
8371,48226,2011-12-07,Partly cloudy,34,0.0,22,6,73,0.0
8372,48226,2011-12-08,Partly cloudy,35,0.0,24,6,65,0.0
8373,48226,2011-12-09,Patchy light snow,31,0.4,21,6,66,0.0
8374,48226,2011-12-10,Sunny,27,0.0,21,6,71,0.0
8375,48226,2011-12-11,Sunny,32,0.0,22,6,69,0.0
8376,48226,2011-12-12,Sunny,36,0.0,13,6,75,0.0
8377,48226,2011-12-13,Partly cloudy,37,0.0,12,6,72,0.0
8378,48226,2011-12-14,Patchy light rain,43,0.0,28,5,95,0.1
8379,48226,2011-12-15,Partly cloudy,45,0.0,38,6,75,0.0
8380,48226,2011-12-16,Partly cloudy,34,0.0,16,6,63,0.0
8381,48226,2011-12-17,Heavy snow,29,0.4,5,1,75,0.0
8382,48226,2011-12-18,Partly cloudy,35,0.0,21,6,69,0.0
8383,48226,2011-12-19,Overcast,43,0.0,17,6,94,0.0
8384,48226,2011-12-20,Partly cloudy,36,0.0,9,6,77,0.0
8385,48226,2011-12-21,Cloudy,43,0.0,29,6,90,0.0
8386,48226,2011-12-22,Cloudy,40,0.6,3,6,86,0.0
8387,48226,2011-12-23,Sunny,29,0.0,3,6,55,0.0
8388,48226,2011-12-24,Sunny,34,0.2,21,6,65,0.0
8389,48226,2011-12-25,Cloudy,39,0.0,27,6,75,0.0
8390,48226,2011-12-26,Sunny,39,0.0,23,6,71,0.0
8391,48226,2011-12-27,Heavy snow,34,0.6,16,1,93,0.0
8392,48226,2011-12-28,Sunny,21,0.0,12,6,79,0.0
8393,48226,2011-12-29,Light sleet,37,0.0,19,5,85,0.0
8394,48226,2011-12-30,Light drizzle,40,0.0,20,1,97,0.0
8395,48226,2011-12-31,Partly cloudy,39,0.0,12,6,80,0.0
8396,48226,2012-01-01,Blizzard,37,0.0,50,0,75,0.0
8397,48226,2012-01-02,Blizzard,29,0.0,33,0,64,0.0
8398,48226,2012-01-03,Sunny,20,0.0,16,6,55,0.0
8399,48226,2012-01-04,Partly cloudy,31,0.0,19,6,80,0.0
8400,85305,2009-09-01,Sunny,102,0.0,9,6,16,0.0
8401,85305,2009-09-02,Sunny,102,0.0,8,6,15,0.0
8402,85305,2009-09-03,Sunny,104,0.0,11,6,15,0.0
8403,85305,2009-09-04,Sunny,99,0.0,13,6,25,0.0
8404,85305,2009-09-05,Patchy light rain with thunder,91,0.0,6,6,41,0.0
8405,85305,2009-09-06,Sunny,96,0.0,8,6,27,0.0
8406,85305,2009-09-07,Sunny,97,0.0,10,6,24,0.0
8407,85305,2009-09-08,Sunny,98,0.0,10,6,19,0.0
8408,85305,2009-09-09,Sunny,99,0.0,11,6,17,0.0
8409,85305,2009-09-10,Sunny,101,0.0,8,6,16,0.0
8410,85305,2009-09-11,Sunny,103,0.0,4,6,15,0.0
8411,85305,2009-09-12,Sunny,100,0.0,14,6,15,0.0
8412,85305,2009-09-13,Sunny,97,0.0,11,6,21,0.0
8413,85305,2009-09-14,Sunny,97,0.0,22,6,22,0.0
8414,85305,2009-09-15,Sunny,94,0.0,9,6,17,0.0
8415,85305,2009-09-16,Sunny,93,0.0,9,6,13,0.0
8416,85305,2009-09-17,Sunny,97,0.0,2,6,13,0.0
8417,85305,2009-09-18,Sunny,96,0.0,5,6,18,0.0
8418,85305,2009-09-19,Sunny,99,0.0,5,6,15,0.0
8419,85305,2009-09-20,Sunny,98,0.0,9,6,15,0.0
8420,85305,2009-09-21,Sunny,101,0.0,14,6,11,0.0
8421,85305,2009-09-22,Sunny,95,0.0,8,6,5,0.0
8422,85305,2009-09-23,Sunny,92,0.0,8,6,8,0.0
8423,85305,2009-09-24,Sunny,95,0.0,7,6,8,0.0
8424,85305,2009-09-25,Sunny,99,0.0,5,6,8,0.0
8425,85305,2009-09-26,Sunny,102,0.0,4,6,5,0.0
8426,85305,2009-09-27,Sunny,103,0.0,6,6,5,0.0
8427,85305,2009-09-28,Sunny,102,0.0,10,6,6,0.0
8428,85305,2009-09-29,Sunny,100,0.0,19,6,10,0.0
8429,85305,2009-09-30,Sunny,93,0.0,23,6,9,0.0
8430,85305,2009-10-01,Sunny,87,0.0,5,6,4,0.0
8431,85305,2009-10-02,Sunny,86,0.0,9,6,4,0.0
8432,85305,2009-10-03,Sunny,84,0.0,9,6,19,0.0
8433,85305,2009-10-04,Sunny,87,0.0,26,6,25,0.0
8434,85305,2009-10-05,Sunny,78,0.0,18,6,12,0.0
8440,85305,2009-10-06,Sunny,80,0.0,8,6,13,0.0
8441,85305,2009-10-07,Sunny,79,0.0,14,6,19,0.0
8442,85305,2009-10-08,Sunny,79,0.0,8,6,11,0.0
8443,85305,2009-10-09,Sunny,82,0.0,8,6,13,0.0
8444,85305,2009-10-10,Sunny,85,0.0,6,6,10,0.0
8445,85305,2009-10-11,Sunny,82,0.0,12,6,25,0.0
8446,85305,2009-10-12,Sunny,83,0.0,14,6,28,0.0
8447,85305,2009-10-13,Sunny,78,0.0,10,6,30,0.0
8448,85305,2009-10-14,Sunny,83,0.0,9,6,20,0.0
8449,85305,2009-10-15,Sunny,89,0.0,8,6,19,0.0
8450,85305,2009-10-16,Sunny,96,0.0,4,6,11,0.0
8451,85305,2009-10-17,Sunny,99,0.0,7,6,12,0.0
8452,85305,2009-10-18,Sunny,96,0.0,11,6,11,0.0
8453,85305,2009-10-19,Sunny,90,0.0,15,6,17,0.0
8454,85305,2009-10-20,Sunny,77,0.0,22,6,21,0.0
8455,85305,2009-10-21,Sunny,80,0.0,10,6,20,0.0
8456,85305,2009-10-22,Sunny,82,0.0,10,6,13,0.0
8457,85305,2009-10-23,Sunny,85,0.0,8,6,11,0.0
8458,85305,2009-10-24,Sunny,85,0.0,12,6,8,0.0
8459,85305,2009-10-25,Sunny,88,0.0,14,6,7,0.0
8460,85305,2009-10-26,Sunny,81,0.0,7,6,4,0.0
8461,85305,2009-10-27,Sunny,82,0.0,32,6,8,0.0
8462,85305,2009-10-28,Sunny,58,0.0,20,6,18,0.0
8463,85305,2009-10-29,Sunny,63,0.0,11,6,14,0.0
8464,85305,2009-10-30,Sunny,67,0.0,3,6,11,0.0
8465,85305,2009-10-31,Sunny,80,0.0,4,6,16,0.0
8466,85305,2009-11-01,Sunny,84,0.0,4,6,13,0.0
8467,85305,2009-11-02,Sunny,86,0.0,5,6,9,0.0
8468,85305,2009-11-03,Sunny,92,0.0,11,6,7,0.0
8469,85305,2009-11-04,Cloudy,90,0.0,8,6,9,0.0
8474,85305,2009-11-05,Sunny,88,0.0,6,6,10,0.0
8475,85305,2009-11-06,Sunny,79,0.0,3,6,15,0.0
8476,85305,2009-11-07,Sunny,83,0.0,10,6,16,0.0
8477,85305,2009-11-08,Partly cloudy,80,0.0,6,6,21,0.0
8478,85305,2009-11-09,Sunny,82,0.0,3,6,16,0.0
8479,85305,2009-11-10,Sunny,87,0.0,6,6,11,0.0
8480,85305,2009-11-11,Sunny,86,0.0,11,6,16,0.0
8481,85305,2009-11-12,Sunny,78,0.0,15,6,26,0.0
8482,85305,2009-11-13,Partly cloudy,68,0.0,7,6,34,0.0
8483,85305,2009-11-14,Sunny,68,0.0,10,6,29,0.0
8484,85305,2009-11-15,Sunny,65,0.0,3,6,8,0.0
